#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-17.3212411, -15.3616043, -13.6008220, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   8.61852122  7 1.960 10.75871506
(2.0391675, -15.8852854, -12.4965234, -0.2399446, -0.0231668, 0.6804141, 0.6920451)    0    0   -11.47830078  2 5.000 -14.41142199
(-9.8957017, -11.2302122, -21.7336768, 0.5226166, -0.1530855, 0.2055442, 0.8131349)    0    0   -4.75248683  0 5.000 -5.94060853
(-2.1790705, -14.8359731, -23.2881663, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.27866379  4 4.920 11.55647936
(-14.8161051, -2.6497791, -14.4777564, -0.6204037, -0.7148853, 0.3104335, 0.0875744)    0    0   -6.81513511  0 5.000 -8.17816396
(-17.1471995, -15.2689121, -13.6542989, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   8.59048697  8 3.480 10.47812661
(-14.8079215, -2.6586194, -14.4753430, -0.6204037, -0.7148853, 0.3104335, 0.0875745)    0    0   -7.20915946  4 5.000 -9.28929252
(-4.8386974, -9.8040023, -24.7523843, 0.4195440, 0.0464012, 0.5934816, -0.6852805)    0    0   7.55944471  8 1.720 9.39856427
(2.1698431, -16.2178264, -11.9929352, -0.2399446, -0.0231668, 0.6804141, 0.6920451)    0    0   -12.06727827  6 4.600 -15.09515196
(-6.4164704, -18.7818881, -15.9964672, 0.0183675, -0.4492588, -0.6531545, 0.6092769)    0    0   -5.68057574  0 5.000 -7.10071968
(-6.3826100, -18.8718089, -15.9668691, 0.0183675, -0.4492588, -0.6531545, 0.6092769)    0    0   -6.13676072  1 5.000 -8.00184208
(-4.6729994, -9.9294115, -24.5480105, 0.4195441, 0.0464012, 0.5934816, -0.6852805)    0    0   7.55752607  9 3.480 9.24165983
(-17.0168877, -15.0211311, -13.9747040, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   8.47199805  9 3.880 10.59376530
(-17.2789860, -15.4189717, -13.4873838, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   8.73361127  4 5.000 10.95010644
(-15.1955614, -3.0513655, -14.3487229, -0.6204037, -0.7148853, 0.3104335, 0.0875745)    0    0   -6.94497180  2 5.000 -8.57956142
(-2.1347497, -15.1090606, -23.0419963, -0.4378301, -0.4745614, 0.7627681, 0.0357928)    0    0   8.87016392  5 0.840 10.95432393
(-4.0132186, -9.5094252, -24.5217188, 0.4195441, 0.0464012, 0.5934815, -0.6852805)    0    0   7.65381858  6 1.320 9.46495549
(-4.5811887, -9.7505716, -24.6764824, 0.4195440, 0.0464012, 0.5934816, -0.6852805)    0    0   7.65984885  5 5.000 9.50915477
(-5.0689070, -9.8796229, -24.7993946, 0.4195440, 0.0464012, 0.5934816, -0.6852805)    0    0   7.76144807  1 5.000 9.79013232
(1.9888359, -16.0996843, -12.2116457, -0.2399446, -0.0231668, 0.6804141, 0.6920451)    0    0   -11.53675474  3 5.000 -14.57394216
