#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-9.8957017, -11.2302122, -21.7336768, 0.5226166, -0.1530855, 0.2055442, 0.8131349)    0    0   -4.75248683  0 5.000 -5.94060853
(-2.0192525, -14.8166170, -23.2454832, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.28581921  6 4.920 11.56909191
(-14.9621642, -2.1901063, -14.6103463, -0.6204037, -0.7148853, 0.3104335, 0.0875745)    0    0   -4.56042140  2 5.000 -5.47416873
(-17.6653218, -15.5869492, -13.4272119, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   9.29165234  8 1.800 11.62525642
(-14.5739718, -1.9238868, -14.6994430, -0.6204037, -0.7148853, 0.3104335, 0.0875745)    0    0   -5.23833126  5 5.000 -7.12012136
(-4.6450814, -9.4702859, -24.9378189, 0.4195440, 0.0464012, 0.5934816, -0.6852805)    0    0   7.59992853  5 2.440 9.39732843
(3.1559137, -15.3909222, -12.8737744, -0.2399446, -0.0231668, 0.6804141, 0.6920451)    0    0   -9.55167194  3 5.000 -12.05631632
(-6.4164704, -18.7818881, -15.9964672, 0.0183675, -0.4492588, -0.6531545, 0.6092769)    0    0   -5.68057574  0 5.000 -7.10071968
(-6.3826100, -18.8718089, -15.9668691, 0.0183675, -0.4492588, -0.6531545, 0.6092769)    0    0   -6.13676072  1 5.000 -8.00184208
(-4.7361013, -9.5100272, -24.9465677, 0.4195440, 0.0464012, 0.5934816, -0.6852805)    0    0   7.54275328  9 1.480 9.33567499
(-17.9974790, -15.8211948, -13.2334744, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   9.34112383  2 4.040 11.62624040
(-17.9416081, -15.5599970, -13.6180212, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   9.42795640  0 5.000 11.78501054
(-14.4591560, -1.8451020, -14.7258085, -0.6204037, -0.7148853, 0.3104335, 0.0875745)    0    0   -4.42703744  1 5.000 -5.61433774
(-2.3465887, -15.1270838, -23.1607930, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.38688903  2 2.360 11.71331611
(-4.0639072, -9.6544313, -25.0833012, 0.4195440, 0.0464012, 0.5934816, -0.6852805)    0    0   7.83166072  0 1.240 9.93937513
(-4.5245977, -9.7609767, -24.9261539, 0.4195440, 0.0464012, 0.5934816, -0.6852805)    0    0   7.61385489  4 4.120 9.46286259
(-4.5555376, -9.5684858, -24.8167861, 0.4195440, 0.0464012, 0.5934816, -0.6852805)    0    0   7.58085532  7 3.080 9.48432242
(3.5256206, -15.2957929, -12.9124698, -0.2399446, -0.0231668, 0.6804141, 0.6920451)    0    0   -9.66931211  4 5.000 -12.09942954
