#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(6.7613297, -15.9007664, 2.7629886, 0.3944726, -0.3752572, 0.0898168, 0.8339703)    0    0   -19.85151922  4 5.000 -23.63595729
(0.3689752, -13.1967017, 15.1625623, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.60991045  5 0.560 12.08029882
(-8.0591588, -5.1105977, 15.2835439, 0.2058362, 0.4105541, -0.0518736, 0.8867840)    0    0   -15.51370557  1 5.000 -20.21537665
(2.3915130, -2.4642818, 19.1634291, 0.6993525, 0.7032422, -0.1108469, 0.0637929)    0    0   11.25013494  5 4.040 14.16757466
(-6.0420022, -9.1223181, 7.4817874, -0.0633091, -0.3686509, -0.7084275, -0.5985139)    0    0   -55.83617729  0 5.000 -69.79522162
(0.9240544, -14.2377611, 15.5119820, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.80044358  10 3.000 12.24040419
(6.5422347, -15.5188964, 2.7649444, 0.3944726, -0.3752572, 0.0898168, 0.8339703)    0    0   -17.96785818  2 5.000 -18.64579831
(-5.7303409, -8.9498944, 7.7571105, -0.0633091, -0.3686509, -0.7084275, -0.5985139)    0    0   -56.27939281  2 5.000 -70.31538637
(0.7190500, -13.8672390, 15.3976472, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.84210255  7 0.680 12.30976307
(-6.2314595, -9.2271336, 7.3144199, -0.0633091, -0.3686509, -0.7084275, -0.5985139)    0    0   -57.49502147  3 5.000 -71.51027698
(2.3182245, -2.2456094, 19.1504043, 0.6993525, 0.7032422, -0.1108469, 0.0637929)    0    0   11.22832073  6 4.920 13.82375383
(0.4256151, -13.5257553, 15.2281592, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.62275515  0 0.400 12.22360702
(0.7704290, -14.0618525, 15.3630683, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.90810616  3 0.640 12.51756441
(2.4443355, -2.4940418, 19.1581338, 0.6993525, 0.7032422, -0.1108469, 0.0637929)    0    0   11.29767027  4 5.000 14.05796892
(-7.9298694, -11.2084444, 18.8808725, 0.5542744, -0.7261348, 0.3823313, -0.1390360)    0    0   8.18151082  3 5.000 10.27685927
(0.6229159, -13.6150116, 15.3529565, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   10.08170999  0 5.000 12.60213752
(-7.6564591, -11.2657814, 19.1724405, 0.5542744, -0.7261348, 0.3823313, -0.1390360)    0    0   8.06261393  5 5.000 9.97485605
(6.7246431, -15.7894236, 2.7207308, 0.3944726, -0.3752572, 0.0898168, 0.8339703)    0    0   -17.84569764  0 5.000 -20.33233444
(-6.3757930, -1.7766216, 10.9633893, -0.1991226, -0.0750927, 0.9387330, 0.2710932)    0    0   -52.90123724  3 5.000 -67.04420853
(0.9943327, -13.5832748, 15.0790092, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.62287433  1 0.600 11.95850407
(0.4545891, -13.1546281, 15.2546444, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.86114098  6 1.000 12.60138895
(0.6758996, -13.5136707, 15.3710739, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.80727117  9 1.160 12.07312191
(0.5451770, -13.4615266, 15.8090637, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.68801421  0 0.680 12.08580547
(2.4182765, -2.2213179, 19.1311515, 0.6993525, 0.7032422, -0.1108469, 0.0637929)    0    0   11.58404362  0 5.000 14.48005646
(-4.5629021, -14.4781948, 6.4678204, 0.3822271, 0.2672058, -0.0899236, -0.8800098)    0    0   -41.85867859  0 5.000 -52.32334824
(0.6199691, -13.6070333, 15.3512646, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.94206355  1 3.000 12.48251410
(6.4957579, -15.6922975, 2.9939219, 0.3944726, -0.3752572, 0.0898168, 0.8339703)    0    0   -18.14832943  3 5.000 -19.50294345
(-7.9239094, -11.2078727, 18.8876768, 0.5542744, -0.7261348, 0.3823313, -0.1390360)    0    0   8.15187566  4 5.000 10.27607572
(0.7225431, -13.7622757, 15.1544150, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.71287518  10 0.360 12.26043571
(-7.7778574, -11.2420468, 19.0426009, 0.5542744, -0.7261348, 0.3823313, -0.1390360)    0    0   8.29609958  0 5.000 10.37583798
(2.7937151, -2.0010738, 19.0441107, 0.6993525, 0.7032422, -0.1108469, 0.0637929)    0    0   11.36106280  3 2.680 14.39838357
(0.5603178, -13.6004733, 15.5275550, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.88099763  3 0.720 12.40774065
(-7.8792095, -11.2223856, 18.9340780, 0.5542744, -0.7261348, 0.3823313, -0.1390360)    0    0   8.19848254  2 5.000 10.34464739
(2.0401390, -2.2130504, 19.1924369, 0.6993525, 0.7032422, -0.1108469, 0.0637929)    0    0   11.39990803  1 5.000 14.49677501
